SURVEY_TITLE,MAJOR_FUNCTION,FUNCTION,SUB_FUNCTION,CODE,CAREER_STREAM,CAREER_LEVEL_TITLE,LEVEL_CODE,MCX_POS_CODE
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Executive,Unknown,EX,AAAEX
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","AAAE4,E3,E2,E1"
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Management,Unknown,MX,AAAMX
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Management,Senior Director,M6,AAAM6
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Management,Director,M5,AAAM5
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Management,Senior Manager,M4,AAAM4
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Management,Manager,M3,AAAM3
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Management,Senior Supervisor,M2,AAAM2
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Management,Supervisor,M1,AAAM1
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Professional,Unknown,PX,AAAPX
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Professional,Fellow,P8,AAAP8
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Professional,Strategist,P7,AAAP7
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Professional,Advisory,P6,AAAP6
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Professional,Expert,P5,AAAP5
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Professional,Mastery,P4,AAAP4
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Professional,Proficiency,P3,AAAP3
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Professional,Developing,P2,AAAP2
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Professional,Entry,P1,AAAP1
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Support,Unknown,SX,AAASX
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Support,Specialist,S5,AAAS5
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Support,Advanced,S4,AAAS4
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Support,Skilled,S3,AAAS3
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Support,Proficient,S2,AAAS2
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Support,Associate,S1,AAAS1
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Unknown,Unknown,XX,AAAXX
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Executive,Unknown,EX,AAGEX
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","AAGE4,E3,E2,E1"
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Management,Unknown,MX,AAGMX
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Management,Senior Director,M6,AAGM6
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Management,Director,M5,AAGM5
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Management,Senior Manager,M4,AAGM4
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Management,Manager,M3,AAGM3
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Management,Senior Supervisor,M2,AAGM2
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Management,Supervisor,M1,AAGM1
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Professional,Unknown,PX,AAGPX
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Professional,Fellow,P8,AAGP8
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Professional,Strategist,P7,AAGP7
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Professional,Advisory,P6,AAGP6
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Professional,Expert,P5,AAGP5
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Professional,Mastery,P4,AAGP4
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Professional,Proficiency,P3,AAGP3
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Professional,Developing,P2,AAGP2
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Professional,Entry,P1,AAGP1
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Support,Unknown,SX,AAGSX
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Support,Specialist,S5,AAGS5
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Support,Advanced,S4,AAGS4
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Support,Skilled,S3,AAGS3
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Support,Proficient,S2,AAGS2
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Support,Associate,S1,AAGS1
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Unknown,Unknown,XX,AAGXX
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Executive,Unknown,EX,AALEX
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","AALE4,E3,E2,E1"
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Management,Unknown,MX,AALMX
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Management,Senior Director,M6,AALM6
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Management,Director,M5,AALM5
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Management,Senior Manager,M4,AALM4
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Management,Manager,M3,AALM3
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Management,Senior Supervisor,M2,AALM2
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Management,Supervisor,M1,AALM1
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Professional,Unknown,PX,AALPX
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Professional,Fellow,P8,AALP8
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Professional,Strategist,P7,AALP7
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Professional,Advisory,P6,AALP6
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Professional,Expert,P5,AALP5
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Professional,Mastery,P4,AALP4
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Professional,Proficiency,P3,AALP3
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Professional,Developing,P2,AALP2
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Professional,Entry,P1,AALP1
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Support,Unknown,SX,AALSX
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Support,Specialist,S5,AALS5
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Support,Advanced,S4,AALS4
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Support,Skilled,S3,AALS3
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Support,Proficient,S2,AALS2
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Support,Associate,S1,AALS1
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Unknown,Unknown,XX,AALXX
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Executive,Unknown,EX,AAMEX
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","AAME4,E3,E2,E1"
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Management,Unknown,MX,AAMMX
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Management,Senior Director,M6,AAMM6
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Management,Director,M5,AAMM5
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Management,Senior Manager,M4,AAMM4
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Management,Manager,M3,AAMM3
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Management,Senior Supervisor,M2,AAMM2
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Management,Supervisor,M1,AAMM1
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Professional,Unknown,PX,AAMPX
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Professional,Fellow,P8,AAMP8
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Professional,Strategist,P7,AAMP7
